TIMESTAMP;SPEED;ALTITUDE;TRIP;TEMPERATURE;FUEL;PERSONS;COUNT_TRIPS
;69;;;;;;
;63;;;;;;
;68;;;;;;
;74;;;;;;
;72;;;;;;
;64;;;;;;
;63;;;;;;
;54;;;;;;
;43;9;;;;;
;41;;;;;;
;33;;;;;;
;23;;;;;;
;13;;;;;;
;0;;;;;;
;8;;;;;;
;14;;;;;;
;6;;;;;;
;0;;;;;;
;9;;;;;;
;17;;;;;;
;23;;;;;;
;26;12;;;;;
;32;;;;;;
;18;;;;;;
;12;;;;;;
;4;;;;;;
;0;;;;;;
;5;;;;;;
;10;;;;;;
;15;;;;;;
;26;;;;;;
;37;;;;;;
;41;;;;;;
;48;;;;;;
;46;;;;;;
;43;16;;;;;
;36;;;;;;
;32;;;;;;
;20;;;;;;
;15;;;;;;
;6;;;;;;
;5;;;;;;
;11;18;;;;;
;23;;;;;;
;28;;;;;;
;17;;;;;;
;12;;;;;;
;5;;;;;;
;0;21;;;;;
;8;;;;;;
;15;;;;;;
;23;;;;;;
;31;;;;;;
;35;;;;;;
;35;;;;;;
;31;;;;;;
;21;30;;;;;
;13;;;;;;
;6;;;;;;
;0;;;;;;
;8;;;;;;
;15;;;;;;
;22;;;;;;
;17;;;;;;
;12;;;;;;
;6;;;;;;
10/05/2024 13:56;0;33;;;;;
15/05/2024 7:58;0;33;GO;19;SHELL;1;1
;4;;;;;;
;7;;;;;;
;10;;;;;;
;12;;;;;;
;18;;;;;;
;19;;;;;;
;18;;;;;;
;15;30;;;;;
;24;;;;;;
;20;;;;;;
;24;;;;;;
;24;;;;;;
;20;;;;;;
;4;;;;;;
;0;;;;;;
;13;;;;;;
;27;;;;;;
;20;21;;;;;
;9;;;;;;
;6;;;;;;
;0;;;;;;
;6;;;;;;
;11;;;;;;
;18;;;;;;
;12;;;;;;
;8;;;;;;
;0;;;;;;
;11;;;;;;
;18;;;;;;
;15;;;;;;
;11;;;;;;
;6;;;;;;
;0;;;;;;
;12;2;;;;;
;21;;;;;;
;26;;;;;;
;20;;;;;;
;10;;;;;;
;7;;;;;;
;18;;;;;;
;26;5;;;;;
;37;;;;;;
;30;;;;;;
;16;;;;;;
;5;;;;;;
;16;;;;;;
;23;;;;;;
;35;;;;;;
;27;3;;;;;
;23;;;;;;
;18;;;;;;
;26;;;;;;
;27;;;;;;
;31;;;;;;
;19;5;;;;;
;10;;;;;;
;0;;;;;;
;6;;;;;;
;15;;;;;;
;5;;;;;;
;0;7;;;;;
;5;;;;;;
;9;;;;;;
;16;;;;;;
;27;;;;;;
;34;;;;;;
;42;;;;;;
;50;8;;;;;
;60;;;;;;
;50;;;;;;
;37;;;;;;
;23;;;;;;
;9;;;;;;
;0;;;;;;
;13;;;;;;
;29;6;;;;;
;40;;;;;;
;52;;;;;;
;62;;;;;;
;73;;;;;;
;89;;;;;;
;80;;;;;;
;78;;;;;;
;62;;;;;;
;55;8;;;;;
;45;;;;;;
;55;;;;;;
;65;;;;;;
;76;;;;;;
;77;;;;;;
;88;7;;;;;
;81;;;;;;
;75;;;;;;
;70;;;;;;
;63;;;;;;
;55;;;;;;
;44;7;;;;;
;35;;;;;;
;31;;;;;;
;17;;;;;;
;29;;;;;;
;36;;;;;;
;36;7;;;;;
;26;;;;;;
;27;;;;;;
;30;;;;;;
;34;;;;;;
;24;;;;;;
;36;;;;;;
;43;;;;;;
;46;7;;;;;
;43;;;;;;
;43;;;;;;
;49;;;;;;
;50;;;;;;
;53;;;;;;
;48;;;;;;
;49;;;;;;
;46;;;;;;
;39;;;;;;
;29;7;;;;;
;14;;;;;;
;5;;;;;;
15/05/2024 8:18;0;7;;;;;
15/05/2024 17:38;0;7;RETURN;22;SHELL;1;2
;4;;;;;;
;16;;;;;;
;24;;;;;;
;28;;;;;;
;32;;;;;;
;41;;;;;;
;45;;;;;;
;47;7;;;;;
;44;;;;;;
;38;;;;;;
;33;;;;;;
;27;;;;;;
;23;;;;;;
;14;;;;;;
;5;;;;;;
;8;;;;;;
;0;7;;;;;
;5;;;;;;
;0;;;;;;
;16;;;;;;
;22;;;;;;
;34;;;;;;
;50;;;;;;
;64;;;;;;
;66;;;;;;
;70;;;;;;
;83;;;;;;
;87;8;;;;;
;79;;;;;;
;73;;;;;;
;67;;;;;;
;75;;;;;;
;67;;;;;;
;69;;;;;;
;63;;;;;;
;73;;;;;;
;72;;;;;;
;72;;;;;;
;66;;;;;;
;75;;;;;;
;80;8;;;;;
;79;;;;;;
;83;;;;;;
;79;;;;;;
;78;;;;;;
;75;;;;;;
;70;;;;;;
;66;;;;;;
;59;;;;;;
;61;8;;;;;
;54;;;;;;
;53;;;;;;
;63;;;;;;
;62;;;;;;
;63;;;;;;
;64;;;;;;
;68;;;;;;
;69;;;;;;
;77;;;;;;
;71;;;;;;
;67;9;;;;;
;69;;;;;;
;68;;;;;;
;55;;;;;;
;53;;;;;;
;45;;;;;;
;39;;;;;;
;23;;;;;;
;8;;;;;;
;0;;;;;;
;5;;;;;;
;19;;;;;;
;22;;;;;;
;27;12;;;;;
;16;;;;;;
;6;;;;;;
;2;;;;;;
;8;;;;;;
;18;;;;;;
;8;;;;;;
;0;;;;;;
;12;;;;;;
;20;;;;;;
;34;;;;;;
;38;;;;;;
;38;;;;;;
;38;;;;;;
;38;16;;;;;
;45;;;;;;
;52;;;;;;
;38;;;;;;
;26;;;;;;
;12;;;;;;
;8;;;;;;
;0;18;;;;;
;11;;;;;;
;18;;;;;;
;26;;;;;;
;33;;;;;;
;31;;;;;;
;34;21;;;;;
;30;;;;;;
;25;;;;;;
;14;;;;;;
;11;;;;;;
;9;;;;;;
;4;;;;;;
;8;;;;;;
;12;30;;;;;
;10;;;;;;
;8;;;;;;
;0;;;;;;
;11;;;;;;
;17;;;;;;
;23;;;;;;
;18;;;;;;
;13;;;;;;
;6;;;;;;
15/05/2024 17:58;0;33;;;;;
16/05/2024 18:28;0;33;GO;23;SHELL;1;1
;4;;;;;;
;12;;;;;;
;18;;;;;;
;21;;;;;;
;17;;;;;;
;12;;;;;;
;10;;;;;;
;0;30;;;;;
;10;;;;;;
;19;;;;;;
;24;;;;;;
;31;;;;;;
;25;;;;;;
;10;27;;;;;
;4;;;;;;
;0;;;;;;
;6;;;;;;
;21;;;;;;
;17;;;;;;
;22;;;;;;
;15;;;;;;
;19;20;;;;;
;29;;;;;;
;32;;;;;;
;25;;;;;;
;31;;;;;;
;26;;;;;;
;32;;;;;;
;22;;;;;;
;6;;;;;;
;0;19;;;;;
;12;;;;;;
;26;;;;;;
;37;;;;;;
;41;;;;;;
;49;;;;;;
;57;;;;;;
;62;;;;;;
;44;;;;;;
;32;;;;;;
;11;;;;;;
;0;2;;;;;
;10;;;;;;
;24;;;;;;
;40;;;;;;
;62;;;;;;
;84;;;;;;
;74;;;;;;
;92;;;;;;
;95;;;;;;
;85;;;;;;
;79;;;;;;
;88;;;;;;
;74;;;;;;
;96;5;;;;;
;80;;;;;;
;85;;;;;;
;87;;;;;;
;83;;;;;;
;88;;;;;;
;92;;;;;;
;97;5;;;;;
;89;;;;;;
;94;;;;;;
;104;;;;;;
;100;;;;;;
;109;;;;;;
;109;;;;;;
;100;;;;;;
;103;;;;;;
;105;6;;;;;
;103;;;;;;
;110;;;;;;
;96;;;;;;
;91;;;;;;
;74;;;;;;
;82;;;;;;
;91;;;;;;
;97;;;;;;
;105;;;;;;
;112;;;;;;
;105;;;;;;
;105;;;;;;
;109;15;;;;;
;107;;;;;;
;99;;;;;;
;102;;;;;;
;89;;;;;;
;76;;;;;;
;66;;;;;;
;53;;;;;;
;46;;;;;;
;30;17;;;;;
;25;;;;;;
;30;;;;;;
;31;;;;;;
;22;;;;;;
;27;;;;;;
;25;;;;;;
;26;20;;;;;
;24;;;;;;
;30;;;;;;
;33;;;;;;
;22;45;;;;;
;29;;;;;;
;20;;;;;;
;25;;;;;;
;26;;;;;;
;21;;;;;;
;29;;;;;;
;34;70;;;;;
;40;;;;;;
;42;;;;;;
;41;;;;;;
;33;;;;;;
;26;;;;;;
;34;;;;;;
;41;98;;;;;
;53;;;;;;
;71;;;;;;
;94;;;;;;
;110;;;;;;
;100;;;;;;
;91;125;;;;;
;72;;;;;;
;81;91;;;;;
;86;;;;;;
;78;61;;;;;
;85;;;;;;
;85;30;;;;;
;85;;;;;;
;76;;;;;;
;69;23;;;;;
;61;;;;;;
;57;;;;;;
;47;21;;;;;
;37;;;;;;
;29;;;;;;
;21;;;;;;
;27;35;;;;;
;22;;;;;;
;30;;;;;;
;27;;;;;;
;24;69;;;;;
;18;;;;;;
;18;;;;;;
;28;87;;;;;
;9;;;;;;
;21;;;;;;
;25;106;;;;;
;19;;;;;;
;19;;;;;;
;17;105;;;;;
;6;;;;;;
16/05/2024 19:18;0;105;;;;;
16/05/2024 19:20;0;105;GO;23;SHELL;2;2
;6;;;;;;
;11;;;;;;
;6;;;;;;
;14;;;;;;
;4;;;;;;
;15;;;;;;
;13;;;;;;
;17;104;;;;;
;15;;;;;;
;4;;;;;;
;11;;;;;;
;15;;;;;;
;18;;;;;;
;10;;;;;;
;4;;;;;;
;0;87;;;;;
;8;;;;;;
;10;;;;;;
;12;;;;;;
;19;;;;;;
;26;;;;;;
;24;;;;;;
;6;;;;;;
;16;;;;;;
;27;;;;;;
;30;69;;;;;
;20;;;;;;
;24;;;;;;
;17;;;;;;
;23;;;;;;
;32;;;;;;
;38;;;;;;
;46;;;;;;
;50;52;;;;;
;48;;;;;;
;61;;;;;;
;68;;;;;;
;81;;;;;;
;80;;;;;;
;78;;;;;;
;73;35;;;;;
;68;;;;;;
;70;;;;;;
;79;;;;;;
;68;;;;;;
;72;;;;;;
;69;;;;;;
;76;;;;;;
;71;;;;;;
;69;;;;;;
;57;21;;;;;
;43;;;;;;
;36;;;;;;
;23;;;;;;
;30;;;;;;
;45;;;;;;
;42;23;;;;;
;39;;;;;;
;33;;;;;;
;36;;;;;;
;19;;;;;;
;16;;;;;;
;34;;;;;;
;23;30;;;;;
;19;;;;;;
;23;;;;;;
;18;;;;;;
;25;;;;;;
;30;;;;;;
;29;;;;;;
;21;61;;;;;
;27;;;;;;
;28;;;;;;
;23;;;;;;
;16;;;;;;
;29;;;;;;
;48;;;;;;
;64;91;;;;;
;76;;;;;;
;86;;;;;;
;90;;;;;;
;92;;;;;;
;85;;;;;;
;83;;;;;;
;89;125;;;;;
;83;;;;;;
;78;;;;;;
;77;;;;;;
;75;;;;;;
;65;;;;;;
;58;;;;;;
;48;;;;;;
;33;;;;;;
;29;98;;;;;
;50;;;;;;
;63;;;;;;
;81;;;;;;
;93;;;;;;
;92;;;;;;
;88;;;;;;
;86;;;;;;
;103;70;;;;;
;94;;;;;;
;92;;;;;;
;88;;;;;;
;80;;;;;;
;90;;;;;;
;88;;;;;;
;97;45;;;;;
;98;;;;;;
;94;;;;;;
;105;;;;;;
;113;;;;;;
;117;;;;;;
;102;;;;;;
;94;20;;;;;
;105;;;;;;
;96;;;;;;
;88;;;;;;
;92;;;;;;
;78;;;;;;
;70;;;;;;
;79;;;;;;
;84;17;;;;;
;72;;;;;;
;73;;;;;;
;63;;;;;;
;68;;;;;;
;74;;;;;;
;74;;;;;;
;63;;;;;;
;59;15;;;;;
;52;;;;;;
;34;;;;;;
;19;;;;;;
;26;;;;;;
;36;;;;;;
;24;;;;;;
;8;;;;;;
;2;6;;;;;
;20;;;;;;
;31;;;;;;
;38;;;;;;
;16;;;;;;
;9;;;;;;
;32;;;;;;
;34;5;;;;;
;33;;;;;;
;28;;;;;;
;23;;;;;;
;18;;;;;;
;36;;;;;;
;28;;;;;;
;14;;;;;;
;6;;;;;;
16/05/2024 20:13;0;5;;;;;
16/05/2024 20:19;0;5;RETURN;23;AUTONETOIL;2;3
;5;;;;;;
;6;;;;;;
;3;;;;;;
;1;6;;;;;
;3;;;;;;
;9;;;;;;
;12;;;;;;
;14;;;;;;
;16;9;;;;;
;18;;;;;;
;21;;;;;;
;26;;;;;;
;28;;;;;;
;29;;;;;;
;36;12;;;;;
;37;;;;;;
;31;;;;;;
;31;;;;;;
;25;;;;;;
;25;;;;;;
;17;15;;;;;
;15;;;;;;
;18;;;;;;
;18;;;;;;
;23;17;;;;;
;29;;;;;;
;32;;;;;;
;38;;;;;;
;43;;;;;;
;43;18;;;;;
;41;;;;;;
;38;;;;;;
;34;;;;;;
;31;;;;;;
;27;23;;;;;
;22;;;;;;
;19;;;;;;
;6;;;;;;
;0;;;;;;
;2;;;;;;
;8;;;;;;
;16;;;;;;
;21;;;;;;
;26;;;;;;
;33;27;;;;;
;36;;;;;;
;39;;;;;;
;36;;;;;;
;34;;;;;;
;33;;;;;;
;31;27;;;;;
;26;;;;;;
;28;;;;;;
;20;;;;;;
;24;;;;;;
;26;;;;;;
;29;;;;;;
;35;29;;;;;
;40;;;;;;
;44;;;;;;
;42;;;;;;
;39;;;;;;
;36;;;;;;
;33;;;;;;
;26;29;;;;;
;20;;;;;;
;7;;;;;;
;23;;;;;;
;26;;;;;;
;35;27;;;;;
;38;;;;;;
;38;;;;;;
;35;;;;;;
;33;;;;;;
;38;;;;;;
;44;;;;;;
;50;;;;;;
;57;;;;;;
;58;;;;;;
;65;;;;;;
;64;;;;;;
;62;;;;;;
;57;26;;;;;
;53;;;;;;
;46;;;;;;
;40;;;;;;
;37;;;;;;
;29;;;;;;
;19;;;;;;
;10;;;;;;
;0;;;;;;
;8;;;;;;
;20;;;;;;
;26;29;;;;;
;32;;;;;;
;27;;;;;;
;26;;;;;;
;23;;;;;;
;20;;;;;;
;16;;;;;;
;15;;;;;;
;10;;;;;;
;1;;;;;;
;6;;;;;;
;15;;;;;;
;24;30;;;;;
;32;;;;;;
;34;;;;;;
;35;;;;;;
;33;;;;;;
;41;;;;;;
;42;;;;;;
;43;;;;;;
;36;;;;;;
;34;;;;;;
;28;;;;;;
;23;;;;;;
;20;;;;;;
;14;;;;;;
;7;29;;;;;
;13;;;;;;
;16;;;;;;
;26;;;;;;
;28;;;;;;
;32;;;;;;
;29;;;;;;
;28;;;;;;
;25;;;;;;
;21;;;;;;
;19;;;;;;
;11;30;;;;;
;5;;;;;;
;0;;;;;;
;10;;;;;;
;15;;;;;;
;20;;;;;;
;18;;;;;;
;16;;;;;;
;14;;;;;;
;10;;;;;;
;4;;;;;;
16/05/2024 20:33;0;33;;;;;
22/05/2024 7:47;0;33;GO;21;AUTONETOIL;1;1
;4;;;;;;
;8;;;;;;
;9;;;;;;
;11;;;;;;
;15;;;;;;
;10;;;;;;
;8;;;;;;
;13;30;;;;;
;16;;;;;;
;13;;;;;;
;11;;;;;;
;8;;;;;;
;6;;;;;;
;6;;;;;;
;14;;;;;;
;16;;;;;;
;20;;;;;;
;22;21;;;;;
;22;;;;;;
;21;;;;;;
;16;;;;;;
;14;;;;;;
;15;;;;;;
;11;;;;;;
;2;;;;;;
;8;;;;;;
;13;;;;;;
;25;;;;;;
;27;;;;;;
;31;;;;;;
;26;;;;;;
;23;;;;;;
;23;;;;;;
;22;2;;;;;
;15;;;;;;
;10;;;;;;
;3;;;;;;
;0;;;;;;
;9;;;;;;
;16;;;;;;
;14;5;;;;;
;10;;;;;;
;0;;;;;;
;8;;;;;;
;19;;;;;;
;10;;;;;;
;21;;;;;;
;27;;;;;;
;20;3;;;;;
;30;;;;;;
;29;;;;;;
;31;;;;;;
;35;;;;;;
;27;;;;;;
;24;5;;;;;
;20;;;;;;
;27;;;;;;
;25;;;;;;
;22;;;;;;
;29;;;;;;
;31;7;;;;;
;30;;;;;;
;25;;;;;;
;18;;;;;;
;7;;;;;;
;15;;;;;;
;9;;;;;;
;0;8;;;;;
;4;;;;;;
;15;;;;;;
;30;;;;;;
;40;;;;;;
;50;;;;;;
;55;;;;;;
;58;;;;;;
;15;6;;;;;
;4;;;;;;
;0;;;;;;
;11;;;;;;
;21;;;;;;
;23;;;;;;
;34;;;;;;
;40;;;;;;
;48;;;;;;
;50;8;;;;;
;59;;;;;;
;62;;;;;;
;58;;;;;;
;69;;;;;;
;75;;;;;;
;86;7;;;;;
;95;;;;;;
;87;;;;;;
;82;;;;;;
;82;;;;;;
