Timestamp;Velocity;Altitude;Trip
05/04/2024 18:55;5.3;30;Return
05/04/2024 18:55;3;41;Return
05/04/2024 18:56;5.58;41;Return
05/04/2024 18:56;5.95;41;Return
05/04/2024 18:56;16.8;41;Return
05/04/2024 18:56;18.8;38;Return
05/04/2024 18:57;21.92;28;Return
05/04/2024 18:57;23.51;38;Return
05/04/2024 18:57;7.8;38;Return
05/04/2024 18:57;3.13;38;Return
05/04/2024 18:57;7.96;33;Return
05/04/2024 18:58;14.8;33;Return
05/04/2024 18:58;22.21;33;Return
05/04/2024 18:58;18.45;33;Return
05/04/2024 18:58;11.63;33;Return
05/04/2024 18:59;8.86;33;Return
05/04/2024 18:59;5.48;33;Return
05/04/2024 18:59;3.48;33;Return
05/04/2024 18:59;1.66;33;Return
05/04/2024 19:00;0;30;Return
06/04/2024 9:18;0;33;Go
06/04/2024 9:18;11;31;Go
06/04/2024 9:19;2.92;31;Go
06/04/2024 9:20;20.41;31;Go
06/04/2024 9:21;27.29;31;Go
06/04/2024 9:22;24.39;27;Go
06/04/2024 9:23;0;27;Go
06/04/2024 9:24;32.22;19;Go
06/04/2024 9:25;12;23;Go
06/04/2024 9:26;40.32;2;Go
06/04/2024 9:27;72;16;Go
06/04/2024 9:28;88.45;5;Go
06/04/2024 9:29;91.08;6;Go
06/04/2024 9:30;100.75;6;Go
06/04/2024 9:31;101.53;5;Go
06/04/2024 9:32;82.8;7;Go
06/04/2024 9:33;102.91;15;Go
06/04/2024 9:34;104.68;10;Go
06/04/2024 9:35;106.42;10;Go
06/04/2024 9:36;108.22;70;Go
06/04/2024 9:37;93.76;42;Go
06/04/2024 9:38;108.48;125;Go
06/04/2024 9:39;69.3;98;Go
06/04/2024 9:40;112.01;91;Go
06/04/2024 9:41;95.2;90;Go
06/04/2024 9:42;48.35;61;Go
06/04/2024 9:43;6.19;45;Go
06/04/2024 9:44;0;30;Go
06/04/2024 9:45;3.06;45;Go
06/04/2024 9:46;31.65;45;Go
06/04/2024 9:47;23.53;23;Go
06/04/2024 9:48;15.77;26;Go
06/04/2024 9:49;22.39;26;Go
06/04/2024 9:50;54.23;21;Go
06/04/2024 9:51;89.8;22;Go
06/04/2024 9:52;93.95;22;Go
06/04/2024 9:53;78.32;69;Go
06/04/2024 9:54;85;45;Go
06/04/2024 9:55;77.47;45;Go
06/04/2024 9:56;50.91;87;Go
06/04/2024 9:57;24.35;78;Go
06/04/2024 9:58;19;78;Go
06/04/2024 9:59;20;106;Go
06/04/2024 10:00;9;96;Go
06/04/2024 10:01;4.545;96;Go
06/04/2024 10:02;0;105;Go
06/04/2024 10:15;0;105;Return
06/04/2024 10:16;9.32;105;Return
06/04/2024 10:17;9.4;105;Return
06/04/2024 10:19;16.28;106;Return
06/04/2024 10:20;48.78;105;Return
06/04/2024 10:21;55;105;Return
06/04/2024 10:23;81;87;Return
06/04/2024 10:24;69;97;Return
06/04/2024 10:25;82;97;Return
06/04/2024 10:27;103.51;69;Return
06/04/2024 10:28;92.5;78;Return
06/04/2024 10:29;87.92;78;Return
06/04/2024 10:31;65.88;21;Return
06/04/2024 10:32;43.84;45;Return
06/04/2024 10:33;35.4;45;Return
06/04/2024 10:35;32;23;Return
06/04/2024 10:36;26;22;Return
06/04/2024 10:37;32;22;Return
06/04/2024 10:39;35;30;Return
06/04/2024 10:40;32;26;Return
06/04/2024 10:41;37.35;61;Return
06/04/2024 10:43;70.19;45;Return
06/04/2024 10:44;104.87;91;Return
06/04/2024 10:45;110.56;100;Return
06/04/2024 10:47;112.69;125;Return
06/04/2024 10:48;112.6;92;Return
06/04/2024 10:49;88.32;70;Return
06/04/2024 10:51;95.29;95;Return
06/04/2024 10:52;98;97;Return
06/04/2024 10:53;66.155;15;Return
06/04/2024 10:55;34.35;42;Return
06/04/2024 10:56;72.72;42;Return
06/04/2024 10:57;96;6;Return
06/04/2024 10:59;119.91;10;Return
06/04/2024 11:00;125.93;5;Return
06/04/2024 11:01;116.95;5;Return
06/04/2024 11:03;110.53;2;Return
06/04/2024 11:04;104.7;3;Return
06/04/2024 11:05;102.6;6;Return
06/04/2024 11:07;89.31;7;Return
06/04/2024 11:08;96.93;4;Return
06/04/2024 11:09;70.84;4;Return
06/04/2024 11:11;72.94;7;Return
06/04/2024 11:12;78.2;18;Return
06/04/2024 11:13;66.35;12;Return
06/04/2024 11:15;75.65;18;Return
06/04/2024 11:16;76.38;18;Return
06/04/2024 11:17;68.65;19;Return
06/04/2024 11:19;38.65;18;Return
06/04/2024 11:20;9.25;27;Return
06/04/2024 11:21;37;23;Return
06/04/2024 11:23;30.852;23;Return
06/04/2024 11:24;17.668;23;Return
06/04/2024 11:25;4.5;27;Return
06/04/2024 11:27;0;33;Return
