,TIMESTAMP,SPEED,ALTITUDE,TRIP,TEMPERATURE,FUEL,PERSONS
46,,10,48.0,RETURN,21.0,BP,3.0
47,,18,47.0,RETURN,21.0,BP,3.0
48,,12,48.0,RETURN,21.0,BP,3.0
49,,13,48.0,RETURN,21.0,BP,3.0
50,,21,50.0,RETURN,21.0,BP,3.0
51,,9,50.0,RETURN,21.0,BP,3.0
52,,5,50.0,RETURN,21.0,BP,3.0
53,,9,49.0,RETURN,21.0,BP,3.0
54,,18,50.0,RETURN,21.0,BP,3.0
55,,24,49.0,RETURN,21.0,BP,3.0
56,,14,47.0,RETURN,21.0,BP,3.0
57,,24,48.0,RETURN,21.0,BP,3.0
58,,29,47.0,RETURN,21.0,BP,3.0
59,,22,47.0,RETURN,21.0,BP,3.0
60,,6,47.0,RETURN,21.0,BP,3.0
61,,7,47.0,RETURN,21.0,BP,3.0
62,,20,47.0,RETURN,21.0,BP,3.0
63,,32,43.0,RETURN,21.0,BP,3.0
64,,10,45.0,RETURN,21.0,BP,3.0
65,,2,43.0,RETURN,21.0,BP,3.0
66,,20,37.0,RETURN,21.0,BP,3.0
67,,38,40.0,RETURN,21.0,BP,3.0
68,,33,37.0,RETURN,21.0,BP,3.0
69,,31,32.0,RETURN,21.0,BP,3.0
70,,29,34.0,RETURN,21.0,BP,3.0
71,,26,32.0,RETURN,21.0,BP,3.0
72,,27,32.0,RETURN,21.0,BP,3.0
73,,19,32.0,RETURN,21.0,BP,3.0
74,,16,32.0,RETURN,21.0,BP,3.0
75,,5,32.0,RETURN,21.0,BP,3.0
76,,13,32.0,RETURN,21.0,BP,3.0
77,,0,30.0,RETURN,21.0,BP,3.0
78,,15,30.0,RETURN,21.0,BP,3.0
79,,19,30.0,RETURN,21.0,BP,3.0
80,,26,30.0,RETURN,21.0,BP,3.0
81,,15,30.0,RETURN,21.0,BP,3.0
82,,5,30.0,RETURN,21.0,BP,3.0
83,,3,41.0,RETURN,21.0,BP,3.0
84,,6,41.0,RETURN,21.0,BP,3.0
85,,6,41.0,RETURN,21.0,BP,3.0
86,,17,41.0,RETURN,21.0,BP,3.0
87,,19,38.0,RETURN,21.0,BP,3.0
88,,22,38.0,RETURN,21.0,BP,3.0
89,,24,38.0,RETURN,21.0,BP,3.0
90,,8,38.0,RETURN,21.0,BP,3.0
91,,3,38.0,RETURN,21.0,BP,3.0
92,,8,33.0,RETURN,21.0,BP,3.0
93,,15,33.0,RETURN,21.0,BP,3.0
94,,22,33.0,RETURN,21.0,BP,3.0
95,,18,33.0,RETURN,21.0,BP,3.0
96,,12,33.0,RETURN,21.0,BP,3.0
97,,9,33.0,RETURN,21.0,BP,3.0
98,,5,33.0,RETURN,21.0,BP,3.0
99,,3,33.0,RETURN,21.0,BP,3.0
100,,2,33.0,RETURN,21.0,BP,3.0
101,2024-04-05 19:00:00,0,30.0,RETURN,21.0,BP,3.0
102,2024-04-06 09:18:00,0,33.0,GO,22.0,BP,3.0
103,,11,32.0,GO,22.0,BP,3.0
104,,3,32.0,GO,22.0,BP,3.0
105,,20,32.0,GO,22.0,BP,3.0
106,,27,33.0,GO,22.0,BP,3.0
107,,24,27.0,GO,22.0,BP,3.0
108,,0,27.0,GO,22.0,BP,3.0
109,,32,19.0,GO,22.0,BP,3.0
110,,12,23.0,GO,22.0,BP,3.0
111,,40,2.0,GO,22.0,BP,3.0
112,,72,10.0,GO,22.0,BP,3.0
113,,88,5.0,GO,22.0,BP,3.0
114,,91,4.0,GO,22.0,BP,3.0
115,,101,6.0,GO,22.0,BP,3.0
116,,102,6.0,GO,22.0,BP,3.0
117,,83,6.0,GO,22.0,BP,3.0
118,,103,15.0,GO,22.0,BP,3.0
119,,105,10.0,GO,22.0,BP,3.0
120,,106,15.0,GO,22.0,BP,3.0
121,,108,70.0,GO,22.0,BP,3.0
122,,94,42.0,GO,22.0,BP,3.0
123,,108,125.0,GO,22.0,BP,3.0
124,,69,98.0,GO,22.0,BP,3.0
125,,112,91.0,GO,22.0,BP,3.0
126,,95,108.0,GO,22.0,BP,3.0
127,,48,61.0,GO,22.0,BP,3.0
128,,6,76.0,GO,22.0,BP,3.0
129,,0,30.0,GO,22.0,BP,3.0
130,,3,46.0,GO,22.0,BP,3.0
131,,32,46.0,GO,22.0,BP,3.0
132,,24,23.0,GO,22.0,BP,3.0
133,,16,26.0,GO,22.0,BP,3.0
134,,22,23.0,GO,22.0,BP,3.0
135,,54,21.0,GO,22.0,BP,3.0
136,,90,22.0,GO,22.0,BP,3.0
137,,94,21.0,GO,22.0,BP,3.0
138,,78,69.0,GO,22.0,BP,3.0
139,,85,45.0,GO,22.0,BP,3.0
140,,77,69.0,GO,22.0,BP,3.0
141,,51,87.0,GO,22.0,BP,3.0
142,,24,78.0,GO,22.0,BP,3.0
143,,19,87.0,GO,22.0,BP,3.0
144,,20,106.0,GO,22.0,BP,3.0
145,,9,96.0,GO,22.0,BP,3.0
146,,5,106.0,GO,22.0,BP,3.0
147,2024-04-06 10:02:00,0,105.0,GO,22.0,BP,3.0
148,2024-04-06 10:15:00,0,105.0,RETURN,26.0,BP,1.0
149,,9,105.0,RETURN,26.0,BP,1.0
150,,9,105.0,RETURN,26.0,BP,1.0
151,,16,106.0,RETURN,26.0,BP,1.0
152,,49,106.0,RETURN,26.0,BP,1.0
153,,55,106.0,RETURN,26.0,BP,1.0
154,,81,87.0,RETURN,26.0,BP,1.0
155,,69,96.0,RETURN,26.0,BP,1.0
156,,82,87.0,RETURN,26.0,BP,1.0
157,,104,69.0,RETURN,26.0,BP,1.0
158,,93,78.0,RETURN,26.0,BP,1.0
159,,88,69.0,RETURN,26.0,BP,1.0
160,,66,21.0,RETURN,26.0,BP,1.0
161,,44,45.0,RETURN,26.0,BP,1.0
162,,35,21.0,RETURN,26.0,BP,1.0
163,,32,23.0,RETURN,26.0,BP,1.0
164,,26,22.0,RETURN,26.0,BP,1.0
165,,32,23.0,RETURN,26.0,BP,1.0
166,,35,30.0,RETURN,26.0,BP,1.0
167,,32,26.0,RETURN,26.0,BP,1.0
168,,37,61.0,RETURN,26.0,BP,1.0
169,,70,46.0,RETURN,26.0,BP,1.0
170,,105,91.0,RETURN,26.0,BP,1.0
171,,111,76.0,RETURN,26.0,BP,1.0
172,,113,125.0,RETURN,26.0,BP,1.0
173,,113,108.0,RETURN,26.0,BP,1.0
174,,88,70.0,RETURN,26.0,BP,1.0
175,,95,98.0,RETURN,26.0,BP,1.0
176,,98,98.0,RETURN,26.0,BP,1.0
177,,66,15.0,RETURN,26.0,BP,1.0
178,,34,42.0,RETURN,26.0,BP,1.0
179,,73,15.0,RETURN,26.0,BP,1.0
180,,96,6.0,RETURN,26.0,BP,1.0
181,,120,10.0,RETURN,26.0,BP,1.0
182,,126,5.0,RETURN,26.0,BP,1.0
183,,117,6.0,RETURN,26.0,BP,1.0
184,,111,2.0,RETURN,26.0,BP,1.0
185,,105,4.0,RETURN,26.0,BP,1.0
186,,103,4.0,RETURN,26.0,BP,1.0
187,,89,7.0,RETURN,26.0,BP,1.0
188,,97,4.0,RETURN,26.0,BP,1.0
189,,71,7.0,RETURN,26.0,BP,1.0
190,,73,7.0,RETURN,26.0,BP,1.0
191,,78,18.0,RETURN,26.0,BP,1.0
192,,66,18.0,RETURN,26.0,BP,1.0
193,,76,18.0,RETURN,26.0,BP,1.0
194,,76,18.0,RETURN,26.0,BP,1.0
195,,69,19.0,RETURN,26.0,BP,1.0
196,,39,19.0,RETURN,26.0,BP,1.0
197,,9,27.0,RETURN,26.0,BP,1.0
198,,37,23.0,RETURN,26.0,BP,1.0
199,,31,23.0,RETURN,26.0,BP,1.0
200,,18,27.0,RETURN,26.0,BP,1.0
201,,5,27.0,RETURN,26.0,BP,1.0
202,2024-04-06 11:27:00,0,33.0,RETURN,26.0,BP,1.0
203,2024-04-13 10:31:00,0,33.0,GO,19.0,BP,2.0
204,,3,33.0,GO,19.0,BP,2.0
205,,0,33.0,GO,19.0,BP,2.0
206,,11,33.0,GO,19.0,BP,2.0
207,,20,33.0,GO,19.0,BP,2.0
208,,6,27.0,GO,19.0,BP,2.0
209,,24,27.0,GO,19.0,BP,2.0
210,,8,19.0,GO,19.0,BP,2.0
211,,3,23.0,GO,19.0,BP,2.0
212,,29,2.0,GO,19.0,BP,2.0
213,,32,10.0,GO,19.0,BP,2.0
214,,27,5.0,GO,19.0,BP,2.0
215,,29,4.0,GO,19.0,BP,2.0
216,,41,6.0,GO,19.0,BP,2.0
217,,0,6.0,GO,19.0,BP,2.0
218,,13,6.0,GO,19.0,BP,2.0
219,,38,15.0,GO,19.0,BP,2.0
220,,60,10.0,GO,19.0,BP,2.0
221,,70,15.0,GO,19.0,BP,2.0
222,,83,70.0,GO,19.0,BP,2.0
223,,92,42.0,GO,19.0,BP,2.0
224,,95,125.0,GO,19.0,BP,2.0
225,,99,98.0,GO,19.0,BP,2.0
226,,88,91.0,GO,19.0,BP,2.0
227,,81,108.0,GO,19.0,BP,2.0
228,,82,108.0,GO,19.0,BP,2.0
229,,80,91.0,GO,19.0,BP,2.0
230,,83,91.0,GO,19.0,BP,2.0
231,,109,100.0,GO,19.0,BP,2.0
232,,88,97.0,GO,19.0,BP,2.0
233,,85,91.0,GO,19.0,BP,2.0
234,,98,91.0,GO,19.0,BP,2.0
235,,99,124.0,GO,19.0,BP,2.0
236,,100,124.0,GO,19.0,BP,2.0
237,,115,124.0,GO,19.0,BP,2.0
238,,110,124.0,GO,19.0,BP,2.0
239,,69,124.0,GO,19.0,BP,2.0
240,,102,124.0,GO,19.0,BP,2.0
241,,101,124.0,GO,19.0,BP,2.0
242,,102,124.0,GO,19.0,BP,2.0
243,,98,118.0,GO,19.0,BP,2.0
244,,96,118.0,GO,19.0,BP,2.0
245,,80,118.0,GO,19.0,BP,2.0
246,,69,118.0,GO,19.0,BP,2.0
247,,30,43.0,GO,19.0,BP,2.0
248,,28,43.0,GO,19.0,BP,2.0
249,,29,43.0,GO,19.0,BP,2.0
250,,29,43.0,GO,19.0,BP,2.0
251,,30,43.0,GO,19.0,BP,2.0
252,,33,23.0,GO,19.0,BP,2.0
253,,18,23.0,GO,19.0,BP,2.0
254,,31,23.0,GO,19.0,BP,2.0
255,,35,23.0,GO,19.0,BP,2.0
256,,33,23.0,GO,19.0,BP,2.0
257,,40,23.0,GO,19.0,BP,2.0
258,,39,23.0,GO,19.0,BP,2.0
259,,18,16.0,GO,19.0,BP,2.0
260,,86,16.0,GO,19.0,BP,2.0
261,,95,16.0,GO,19.0,BP,2.0
262,,84,16.0,GO,19.0,BP,2.0
263,,82,21.0,GO,19.0,BP,2.0
264,,78,21.0,GO,19.0,BP,2.0
265,,83,21.0,GO,19.0,BP,2.0
266,,87,21.0,GO,19.0,BP,2.0
267,,101,21.0,GO,19.0,BP,2.0
268,,91,21.0,GO,19.0,BP,2.0
269,,81,54.0,GO,19.0,BP,2.0
270,,69,54.0,GO,19.0,BP,2.0
271,,41,54.0,GO,19.0,BP,2.0
272,,0,54.0,GO,19.0,BP,2.0
273,,8,54.0,GO,19.0,BP,2.0
274,,23,54.0,GO,19.0,BP,2.0
275,,16,72.0,GO,19.0,BP,2.0
276,,26,72.0,GO,19.0,BP,2.0
277,,15,72.0,GO,19.0,BP,2.0
278,,16,72.0,GO,19.0,BP,2.0
279,,16,95.0,GO,19.0,BP,2.0
280,,27,95.0,GO,19.0,BP,2.0
281,,15,95.0,GO,19.0,BP,2.0
282,,26,106.0,GO,19.0,BP,2.0
283,,21,100.0,GO,19.0,BP,2.0
284,,22,106.0,GO,19.0,BP,2.0
285,,0,105.0,GO,19.0,BP,2.0
286,2024-05-14 13:50:00,0,105.0,GO,22.0,REPSOL,4.0
287,,2,105.0,GO,22.0,REPSOL,4.0
288,,0,105.0,GO,22.0,REPSOL,4.0
289,,4,105.0,GO,22.0,REPSOL,4.0
290,,0,105.0,GO,22.0,REPSOL,4.0
291,,6,105.0,GO,22.0,REPSOL,4.0
292,,9,105.0,GO,22.0,REPSOL,4.0
293,,1,105.0,GO,22.0,REPSOL,4.0
294,,6,105.0,GO,22.0,REPSOL,4.0
295,,12,108.0,GO,22.0,REPSOL,4.0
296,,18,108.0,GO,22.0,REPSOL,4.0
297,,15,108.0,GO,22.0,REPSOL,4.0
298,,11,108.0,GO,22.0,REPSOL,4.0
299,,13,108.0,GO,22.0,REPSOL,4.0
300,,15,113.0,GO,22.0,REPSOL,4.0
301,,16,113.0,GO,22.0,REPSOL,4.0
302,,18,113.0,GO,22.0,REPSOL,4.0
303,,19,113.0,GO,22.0,REPSOL,4.0
304,,23,113.0,GO,22.0,REPSOL,4.0
305,,22,113.0,GO,22.0,REPSOL,4.0
306,,21,104.0,GO,22.0,REPSOL,4.0
307,,18,104.0,GO,22.0,REPSOL,4.0
308,,11,104.0,GO,22.0,REPSOL,4.0
309,,7,104.0,GO,22.0,REPSOL,4.0
310,,19,104.0,GO,22.0,REPSOL,4.0
311,,19,104.0,GO,22.0,REPSOL,4.0
312,,15,104.0,GO,22.0,REPSOL,4.0
313,,21,104.0,GO,22.0,REPSOL,4.0
314,,15,94.0,GO,22.0,REPSOL,4.0
315,,11,94.0,GO,22.0,REPSOL,4.0
316,,28,94.0,GO,22.0,REPSOL,4.0
317,,22,94.0,GO,22.0,REPSOL,4.0
318,,12,94.0,GO,22.0,REPSOL,4.0
319,,24,94.0,GO,22.0,REPSOL,4.0
320,,15,94.0,GO,22.0,REPSOL,4.0
321,,28,94.0,GO,22.0,REPSOL,4.0
322,,41,94.0,GO,22.0,REPSOL,4.0
323,,48,96.0,GO,22.0,REPSOL,4.0
324,,49,96.0,GO,22.0,REPSOL,4.0
325,,45,96.0,GO,22.0,REPSOL,4.0
326,,39,96.0,GO,22.0,REPSOL,4.0
327,,32,102.0,GO,22.0,REPSOL,4.0
328,,23,102.0,GO,22.0,REPSOL,4.0
329,,20,102.0,GO,22.0,REPSOL,4.0
330,,24,102.0,GO,22.0,REPSOL,4.0
331,,30,102.0,GO,22.0,REPSOL,4.0
332,,33,102.0,GO,22.0,REPSOL,4.0
333,,38,102.0,GO,22.0,REPSOL,4.0
334,,46,110.0,GO,22.0,REPSOL,4.0
335,,62,110.0,GO,22.0,REPSOL,4.0
336,,60,110.0,GO,22.0,REPSOL,4.0
337,,53,110.0,GO,22.0,REPSOL,4.0
338,,51,110.0,GO,22.0,REPSOL,4.0
339,,42,106.0,GO,22.0,REPSOL,4.0
340,,27,106.0,GO,22.0,REPSOL,4.0
341,,14,106.0,GO,22.0,REPSOL,4.0
342,,14,106.0,GO,22.0,REPSOL,4.0
343,,2,106.0,GO,22.0,REPSOL,4.0
344,2024-04-14 14:01:00,0,105.0,GO,22.0,REPSOL,4.0
345,2024-05-14 15:19:00,0,105.0,RETURN,23.0,REPSOL,4.0
346,,4,105.0,RETURN,23.0,REPSOL,4.0
347,,12,105.0,RETURN,23.0,REPSOL,4.0
348,,8,105.0,RETURN,23.0,REPSOL,4.0
349,,6,105.0,RETURN,23.0,REPSOL,4.0
350,,7,105.0,RETURN,23.0,REPSOL,4.0
351,,26,105.0,RETURN,23.0,REPSOL,4.0
352,,39,106.0,RETURN,23.0,REPSOL,4.0
353,,43,106.0,RETURN,23.0,REPSOL,4.0
354,,44,106.0,RETURN,23.0,REPSOL,4.0
355,,39,106.0,RETURN,23.0,REPSOL,4.0
356,,35,106.0,RETURN,23.0,REPSOL,4.0
357,,29,110.0,RETURN,23.0,REPSOL,4.0
358,,16,110.0,RETURN,23.0,REPSOL,4.0
359,,24,110.0,RETURN,23.0,REPSOL,4.0
360,,17,110.0,RETURN,23.0,REPSOL,4.0
361,,25,110.0,RETURN,23.0,REPSOL,4.0
362,,23,110.0,RETURN,23.0,REPSOL,4.0
363,,20,110.0,RETURN,23.0,REPSOL,4.0
364,,15,110.0,RETURN,23.0,REPSOL,4.0
365,,23,110.0,RETURN,23.0,REPSOL,4.0
366,,31,106.0,RETURN,23.0,REPSOL,4.0
367,,27,106.0,RETURN,23.0,REPSOL,4.0
368,,25,104.0,RETURN,23.0,REPSOL,4.0
369,,25,104.0,RETURN,23.0,REPSOL,4.0
370,,21,104.0,RETURN,23.0,REPSOL,4.0
371,,16,104.0,RETURN,23.0,REPSOL,4.0
372,,18,104.0,RETURN,23.0,REPSOL,4.0
373,,20,104.0,RETURN,23.0,REPSOL,4.0
374,,20,104.0,RETURN,23.0,REPSOL,4.0
375,,21,104.0,RETURN,23.0,REPSOL,4.0
376,,17,104.0,RETURN,23.0,REPSOL,4.0
377,,19,99.0,RETURN,23.0,REPSOL,4.0
378,,21,94.0,RETURN,23.0,REPSOL,4.0
379,,21,94.0,RETURN,23.0,REPSOL,4.0
380,,17,94.0,RETURN,23.0,REPSOL,4.0
381,,10,94.0,RETURN,23.0,REPSOL,4.0
382,,7,94.0,RETURN,23.0,REPSOL,4.0
383,,13,94.0,RETURN,23.0,REPSOL,4.0
384,,13,94.0,RETURN,23.0,REPSOL,4.0
385,,13,94.0,RETURN,23.0,REPSOL,4.0
386,,10,94.0,RETURN,23.0,REPSOL,4.0
387,,12,98.0,RETURN,23.0,REPSOL,4.0
388,,11,104.0,RETURN,23.0,REPSOL,4.0
389,,3,104.0,RETURN,23.0,REPSOL,4.0
390,,12,104.0,RETURN,23.0,REPSOL,4.0
391,,16,104.0,RETURN,23.0,REPSOL,4.0
392,,15,104.0,RETURN,23.0,REPSOL,4.0
393,,10,104.0,RETURN,23.0,REPSOL,4.0
394,,15,104.0,RETURN,23.0,REPSOL,4.0
395,,15,104.0,RETURN,23.0,REPSOL,4.0
396,,11,113.0,RETURN,23.0,REPSOL,4.0
397,,6,113.0,RETURN,23.0,REPSOL,4.0
398,,5,113.0,RETURN,23.0,REPSOL,4.0
399,,12,113.0,RETURN,23.0,REPSOL,4.0
400,,13,113.0,RETURN,23.0,REPSOL,4.0
401,,13,113.0,RETURN,23.0,REPSOL,4.0
402,,14,113.0,RETURN,23.0,REPSOL,4.0
403,,6,113.0,RETURN,23.0,REPSOL,4.0
404,,3,113.0,RETURN,23.0,REPSOL,4.0
405,2024-05-14 15:32:00,0,105.0,RETURN,23.0,REPSOL,4.0
